full_name,birth_year,retire_year,G,AB,H,2B,3B,HR,BB,SO,RBI,R,SB,CS,AVG,OBP,SLG,OPS
(Unknown) Scott,1861,1884,13,53,12,1,1,1,2,37,31,10,6,2,0.226415094,0.254545455,0.339622642,0.594168096
(Unknown) Wills,1861,1884,9,36,5,3,0,0,0,37,31,3,6,2,0.138888889,0.138888889,0.222222222,0.361111111
A.J. Ellis,1985,2018,672,1948,466,82,3,44,280,414,229,194,2,4,0.239219713,0.334829443,0.352156057,0.686985501
A.J. Hinch,1975,2004,350,953,209,28,3,32,71,214,112,104,13,6,0.21930745,0.2734375,0.355718783,0.629156283
A.J. Pierzynski,1975,2016,2059,7290,2043,407,24,188,308,895,909,807,15,23,0.280246914,0.309423533,0.420027435,0.729450967
AJ Pollock,1989,2023,1087,3787,1032,225,32,145,291,736,485,575,122,29,0.272511223,0.324423737,0.463691576,0.788115314
AJ Reed,1993,2019,62,175,26,3,0,4,22,71,12,12,0,0,0.148571429,0.243654822,0.234285714,0.477940537
Aaron Altherr,1991,2019,359,1016,222,54,10,37,110,332,150,142,21,10,0.218503937,0.294849023,0.400590551,0.695439574
Aaron Boone,1975,2009,1152,3871,1017,216,17,126,303,707,555,519,107,30,0.262722811,0.316243412,0.424954792,0.741198204
Aaron Clapp,1856,1879,36,146,39,9,3,0,6,10,18,24,6,2,0.267123288,0.296052632,0.369863014,0.665915645
Aaron Cunningham,1985,2012,222,452,99,31,3,7,34,110,51,47,4,6,0.219026549,0.273662551,0.347345133,0.621007684
Aaron Guiel,1979,2006,307,970,239,58,0,35,83,218,128,151,8,12,0.246391753,0.305792972,0.41443299,0.720225962
Aaron Hicks,1990,2024,981,3135,724,120,15,109,461,793,392,469,71,26,0.230940989,0.329532814,0.383094099,0.712626913
Aaron Hill,1982,2017,1559,5646,1501,325,22,162,443,847,695,736,74,35,0.265851931,0.319264247,0.417286575,0.736550822
Aaron Holbert,1981,2005,23,30,6,3,0,0,3,8,2,3,1,0,0.2,0.272727273,0.3,0.572727273
Aaron Judge,1993,2024,993,3564,1026,173,5,315,693,1209,716,736,53,16,0.287878788,0.403805497,0.604377104,1.008182601
Aaron Ledesma,1973,2000,284,754,223,38,4,2,44,111,76,94,11,8,0.295755968,0.334586466,0.364721485,0.699307952
Aaron Miles,1980,2011,932,2827,793,110,18,19,162,294,229,347,30,18,0.280509374,0.319504851,0.352316944,0.671821795
Aaron Pointer,1942,1967,40,101,21,5,0,2,18,33,15,11,2,1,0.207920792,0.327731092,0.316831683,0.644562776
Aaron Robinson,1921,1951,610,1839,478,74,11,61,337,194,272,208,0,6,0.259923872,0.374540441,0.411636759,0.7861772
Aaron Rowand,1978,2011,1358,4374,1193,267,18,136,261,914,536,613,67,30,0.272748057,0.313700108,0.435299497,0.748999605
Aaron Schunk,2001,2024,39,94,22,3,0,2,4,31,7,14,0,1,0.234042553,0.265306122,0.329787234,0.595093356
Aaron Ward,1894,1928,1062,3611,966,158,54,50,339,457,446,457,36,45,0.267515924,0.330379747,0.382719468,0.713099215
Ab Wright,1920,1944,139,355,88,20,1,9,28,48,53,37,2,3,0.247887324,0.302872063,0.385915493,0.688787556
Abbie Johnson,1873,1897,73,248,59,8,2,0,17,43,37,26,2,5,0.237903226,0.286792453,0.286290323,0.573082775
Abner Dalrymple,1857,1891,951,4172,1202,217,81,43,204,359,407,813,102,28,0.288111218,0.321297989,0.40987536,0.731173349
Abner Powell,1861,1884,48,191,54,10,5,0,3,37,31,36,6,2,0.282722513,0.293814433,0.387434555,0.681248988
Abraham Almonte,1990,2023,463,1236,288,73,13,24,119,327,118,169,27,9,0.233009709,0.300369004,0.371359223,0.671728227
Abraham M. Nunez,1980,2004,136,302,63,10,1,6,34,74,35,42,1,4,0.208609272,0.288690476,0.30794702,0.596637496
Abraham O. Nunez,1974,2008,1030,2486,601,88,19,18,250,447,209,286,38,16,0.241753821,0.311038012,0.314159292,0.625197304
Abraham Toro,1996,2024,365,1179,259,47,4,34,87,228,134,145,14,7,0.219677693,0.273301738,0.352841391,0.626143129
Ace Parker,1914,1938,94,207,37,5,1,2,14,33,25,20,1,2,0.178743961,0.230769231,0.241545894,0.472315124
Ace Stewart,1872,1895,97,365,88,8,10,8,39,40,76,52,14,2,0.24109589,0.314356436,0.383561644,0.697918079
Adael Amador,2001,2024,10,35,6,1,0,0,1,6,0,1,1,0,0.171428571,0.194444444,0.2,0.394444444
Adalberto Mondesi,1993,2022,358,1273,311,54,20,38,60,412,157,180,133,26,0.244304792,0.27831958,0.40769835,0.68601793
Adam Comorosky,1903,1935,813,2787,795,134,51,28,214,158,417,404,57,23,0.28525296,0.33622126,0.400071762,0.736293021
Adam DeBus,1894,1917,38,131,30,5,4,0,7,14,7,9,2,2,0.229007634,0.268115942,0.328244275,0.596360217
Adam Dunn,1978,2014,2001,6883,1631,334,10,462,1317,2379,1168,1097,63,25,0.236960628,0.359512195,0.489757373,0.849269568
Adam Duvall,1991,2024,1026,3393,771,171,15,195,247,1074,566,456,22,12,0.227232538,0.27967033,0.458885942,0.738556271
Adam Eaton,1989,2021,915,3439,950,167,46,66,346,679,319,566,87,32,0.276243094,0.342404227,0.409130561,0.751534788
Adam Engel,1994,2023,528,1419,318,65,11,30,76,452,123,173,47,18,0.22410148,0.263545151,0.348837209,0.61238236
Adam Everett,1978,2011,880,2758,668,135,15,40,174,455,283,334,67,21,0.242204496,0.287175989,0.345540247,0.632716236
Adam Frazier,1993,2024,1066,3425,903,180,28,60,282,515,339,468,55,32,0.263649635,0.319665498,0.385109489,0.704774987
Adam Haseley,1996,2023,158,379,98,22,0,5,27,96,43,49,5,0,0.258575198,0.307881773,0.356200528,0.664082301
Adam Hyzdu,1977,2006,221,358,82,18,0,19,41,98,61,54,1,1,0.229050279,0.308270677,0.438547486,0.746818163
Adam Jones,1983,2019,1823,7009,1939,336,29,282,340,1395,945,963,97,35,0.276644314,0.310110219,0.453559709,0.763669928
Adam Kennedy,1976,2012,1691,5473,1488,288,42,80,401,839,571,682,179,62,0.271880139,0.321586653,0.383701809,0.705288462
Adam LaRoche,1981,2015,1605,5593,1452,340,13,255,649,1407,882,752,13,11,0.259610227,0.336590836,0.461827284,0.79841812
Adam Lind,1983,2017,1344,4577,1247,259,12,200,393,945,723,588,7,5,0.272449203,0.329979879,0.46537033,0.795350209
Adam Loewen,1988,2011,14,32,6,1,0,1,3,13,4,4,0,0,0.1875,0.257142857,0.3125,0.569642857
Adam Melhuse,1978,2008,311,735,172,40,1,24,57,193,98,76,1,2,0.234013605,0.289141414,0.389115646,0.67825706
Adam Moore,1987,2018,104,292,58,12,0,7,13,95,23,21,2,1,0.198630137,0.232786885,0.311643836,0.544430721
Adam Piatt,1977,2003,212,521,129,31,6,16,57,149,65,62,3,4,0.247600768,0.321799308,0.422264875,0.744064183
Adam Riggs,1978,2004,61,153,33,9,1,3,16,30,10,18,6,2,0.215686275,0.289940828,0.346405229,0.636346057
Adam Rosales,1985,2018,653,1621,367,69,6,48,135,451,179,186,17,12,0.226403455,0.285876993,0.365206663,0.651083656
Adam Stern,1984,2010,54,43,5,1,0,1,0,10,7,7,2,1,0.11627907,0.11627907,0.209302326,0.325581395
Adam Young,1918,1941,16,39,3,0,0,0,8,2,1,2,0,0,0.076923077,0.234042553,0.076923077,0.31096563
Addison Barger,2001,2024,69,208,41,11,0,7,14,60,28,20,2,0,0.197115385,0.247747748,0.350961538,0.598709286
